City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,sioux lookout,50.1,-91.92,48.2,42,75,2.24,CA,1586195258
230,hami,42.8,93.45,58.03,22,23,4.43,CN,1586195258
231,les cayes,18.2,-73.75,81.61,75,78,6.29,HT,1586195259
232,altay,47.87,88.12,43.09,36,85,6.29,CN,1586195193
233,esso,55.93,158.7,19.35,72,99,1.43,RU,1586195259
234,saint-georges,12.06,-61.75,84.2,74,75,17.22,GD,1586195217
235,callaguip,18.07,120.49,78.51,75,0,4.23,PH,1586195259
236,panaba,21.28,-88.27,96.21,34,3,7.49,MX,1586195259
237,sao filipe,14.9,-24.5,74.01,71,0,14.99,CV,1586195259
238,lavrentiya,65.58,-171.0,-0.47,85,100,4.81,RU,1586195259
239,martapura,-3.42,114.85,75.58,90,99,2.53,ID,1586195259
240,muisne,0.6,-80.03,84.2,74,75,4.7,EC,1586195118
241,rawah,34.48,41.91,73.4,36,93,13.62,IQ,1586195259
242,gimli,50.63,-96.99,36.68,87,75,7.92,CA,1586195259
243,bilibino,68.05,166.44,-9.81,77,55,1.5,RU,1586195259
244,castro,-24.79,-50.01,82.27,38,71,8.03,BR,1586195259
245,puerto escondido,15.85,-97.07,80.6,78,40,11.41,MX,1586195259
246,emerald,-23.53,148.17,64.4,45,85,8.05,AU,1586195260
247,beringovskiy,63.05,179.32,-2.02,84,2,6.15,RU,1586195179
248,asau,46.43,26.4,48.2,31,0,4.7,RO,1586195260
249,upernavik,72.79,-56.15,20.3,89,0,21.34,GL,1586195035
250,kapiri mposhi,-13.97,28.68,65.95,50,13,3.36,ZM,1586195260
251,bac lieu,9.29,105.72,79.56,84,44,7.36,VN,1586195260
252,waipawa,-41.41,175.52,59.0,82,100,17.22,NZ,1586195260
253,yurla,59.33,54.32,24.37,93,50,7.92,RU,1586195260
254,tiarei,-17.53,-149.33,80.6,78,1,2.24,PF,1586195192
255,kaniama,-7.57,24.18,67.71,74,93,2.48,CD,1586195260
256,caravelas,-17.71,-39.25,80.35,71,45,10.63,BR,1586195260
257,pangai,-19.8,-174.35,78.57,79,100,20.51,TO,1586195260
258,almansa,38.87,-1.1,64.0,63,20,9.17,ES,1586195260
259,cayenne,4.93,-52.33,86.0,66,75,17.22,GF,1586195096
260,acapulco,16.86,-99.89,82.4,74,5,8.05,MX,1586195030
261,port blair,11.67,92.75,82.65,72,86,5.95,IN,1586194991
262,torbay,47.67,-52.73,37.99,69,90,17.22,CA,1586195033
263,yinchuan,38.47,106.27,52.0,15,41,1.99,CN,1586195261
264,cyangugu,-2.48,28.91,62.64,58,97,0.94,RW,1586195261
265,tarakan,3.3,117.63,79.57,76,26,0.58,ID,1586195261
266,wakkanai,45.41,141.67,36.32,88,97,17.56,JP,1586195261
267,buford,34.12,-84.0,82.99,41,1,8.05,US,1586195261
268,gaya,24.78,85.0,82.22,17,0,6.31,IN,1586195228
269,talcahuano,-36.72,-73.12,64.4,39,0,11.41,CL,1586195194
270,saldanha,-33.01,17.94,57.2,82,78,6.93,ZA,1586195261
271,bilma,18.69,12.92,92.16,9,0,6.78,NE,1586195261
272,ahipara,-35.17,173.17,60.4,82,77,8.23,NZ,1586195261
273,uige,-7.61,15.06,71.24,72,40,2.35,AO,1586195261
274,dunedin,-45.87,170.5,57.0,86,60,8.9,NZ,1586195261
275,sandovo,58.46,36.41,27.91,81,62,2.95,RU,1586195261
276,chumikan,54.72,135.31,22.59,92,90,5.79,RU,1586195261
277,salalah,17.02,54.09,82.4,83,0,3.36,OM,1586195165
278,baiao,-2.79,-49.67,86.23,82,76,2.75,BR,1586195262
279,komsomolsk,49.01,33.65,46.85,49,0,4.59,UA,1586195262
280,balezino,57.98,53.01,28.15,93,64,11.12,RU,1586195262
281,gobo,33.88,135.15,46.4,61,75,6.93,JP,1586195262
282,constitucion,-35.33,-72.42,67.35,32,0,15.55,CL,1586195262
283,namibe,-15.2,12.15,74.14,65,0,14.34,AO,1586195152
284,quimper,48.0,-4.1,60.01,67,9,9.17,FR,1586195084
285,manjacaze,-24.71,33.88,76.08,58,0,6.73,MZ,1586195262
286,ugoofaaru,5.67,73.0,85.62,62,0,5.41,MV,1586195262
287,karratha,-20.74,116.85,79.95,67,6,7.27,AU,1586195262
288,port-cartier,50.03,-66.87,37.4,40,75,19.46,CA,1586195154
289,basco,20.45,121.97,75.69,84,46,8.37,PH,1586195262
290,inhambane,-23.86,35.38,80.6,88,20,16.11,MZ,1586195159
291,kang,-23.68,22.79,78.31,24,43,5.97,BW,1586195264
292,tual,-5.67,132.75,82.81,73,38,4.36,ID,1586195264
293,gat,31.61,34.76,64.99,77,40,3.36,IL,1586195264
294,san jeronimo,-11.95,-75.28,61.41,23,51,6.31,PE,1586195265
295,belaya gora,68.53,146.42,20.95,95,97,12.86,RU,1586195265
296,quebo,11.33,-14.93,91.98,34,0,11.65,GW,1586195265
297,lashio,22.93,97.75,63.88,21,0,1.34,MM,1586195265
298,gualeguaychu,-33.01,-58.52,73.0,49,0,10.0,AR,1586195265
299,ibra,22.69,58.53,86.32,24,16,6.24,OM,1586195265
300,non thai,15.2,102.04,87.01,62,89,3.98,TH,1586195265
301,elat,29.56,34.95,78.8,31,0,17.22,IL,1586195266
302,anadyr,64.75,177.48,-16.01,75,19,4.47,RU,1586195266
303,chicama,-7.84,-79.15,71.6,83,23,12.75,PE,1586195224
304,bouca,6.51,18.27,80.82,57,77,6.29,CF,1586195266
305,pulaski,34.77,-92.3,77.0,60,90,9.17,US,1586195220
306,yakeshi,49.28,120.73,28.02,74,10,7.7,CN,1586195266
307,solvychegodsk,61.33,46.92,27.01,94,31,6.67,RU,1586195266
308,ossora,59.24,163.07,17.24,91,100,4.36,RU,1586195266
309,jizan,17.33,42.67,86.0,70,0,4.7,SA,1586195266
310,kununurra,-15.77,128.73,80.6,88,90,2.44,AU,1586195266
311,taltal,-25.4,-70.48,72.9,57,4,6.71,CL,1586195216
312,awjilah,29.11,21.29,65.55,34,59,12.71,LY,1586195266
313,port angeles,48.12,-123.43,51.01,61,1,3.36,US,1586195243
314,newark,40.74,-74.17,64.0,36,20,10.29,US,1586195183
315,kieta,-6.22,155.63,78.24,74,26,5.37,PG,1586195266
316,margate,51.38,1.39,61.0,38,71,6.93,GB,1586195266
317,husavik,66.04,-17.34,39.2,60,75,47.2,IS,1586195266
318,dublin,37.7,-121.94,53.01,87,90,1.19,US,1586195267
319,lincoln,40.8,-96.67,64.4,68,90,14.99,US,1586195248
320,zuhres,48.01,38.26,43.43,52,0,7.02,UA,1586195267
321,abu kamal,34.45,40.92,71.15,34,80,10.25,SY,1586195267
322,la union,-5.4,-80.75,82.72,54,59,9.64,PE,1586195267
323,ghatanji,20.13,78.32,88.9,26,43,7.07,IN,1586195267
324,arroyo,41.61,-4.8,57.0,81,75,10.29,ES,1586195267
325,urucara,-2.54,-57.76,87.71,73,86,4.85,BR,1586195267
326,praya,14.92,-23.51,82.4,45,20,17.22,CV,1586195267
327,leh,34.17,77.58,19.9,26,85,4.7,IN,1586195267
328,nome,64.5,-165.41,1.99,84,75,20.8,US,1586195072
329,sleaford,53.0,-0.41,61.0,47,39,16.11,GB,1586195267
330,hobyo,5.35,48.53,83.73,70,80,15.57,SO,1586195253
331,andenes,69.31,16.12,37.0,80,100,14.99,NO,1586195268
332,izumo,35.37,132.77,39.2,86,75,3.36,JP,1586195268
333,zhigansk,66.77,123.37,31.44,96,100,8.37,RU,1586195268
334,langxiang,46.95,128.88,27.91,94,100,4.9,CN,1586195268
335,lagoa,39.05,-27.98,61.9,88,91,19.42,PT,1586195087
336,jacqueville,5.21,-4.41,87.8,74,20,10.29,CI,1586195268
337,gatesville,31.44,-97.74,71.01,82,90,4.7,US,1586195268
338,sakhon nakhon,17.16,104.15,75.99,71,58,7.07,TH,1586195268
339,northam,51.03,-4.22,59.0,54,20,10.29,GB,1586195268
340,sitka,57.05,-135.33,39.2,69,90,6.93,US,1586195268
341,scarborough,54.28,-0.4,57.99,47,19,13.87,GB,1586195233
342,peto,20.13,-88.92,97.74,30,19,6.76,MX,1586195269
343,tuburan,6.64,122.27,80.15,78,60,3.27,PH,1586195269
344,kutum,14.2,24.67,76.03,9,28,6.89,SD,1586195134
345,matina,10.08,-83.29,88.0,70,86,11.41,CR,1586195269
346,hamilton,39.18,-84.53,64.99,63,90,6.93,US,1586194993
347,luanda,-8.84,13.23,86.0,70,20,10.29,AO,1586195035
348,mahibadhoo,3.78,72.97,84.97,67,1,7.34,MV,1586195269
349,adrar,20.5,-10.07,93.52,9,0,10.2,MR,1586195269
350,pisco,-13.7,-76.22,75.0,30,1,11.41,PE,1586195097
351,mocuba,-16.84,36.99,73.98,78,0,4.0,MZ,1586195269
352,teguldet,57.31,88.17,36.84,92,73,7.05,RU,1586195269
353,mount gambier,-37.83,140.77,50.0,87,90,3.22,AU,1586195199
354,monkey bay,-14.07,34.92,78.57,64,1,1.01,MW,1586195270
355,saint-leu,-21.15,55.28,77.0,83,20,4.7,RE,1586195270
356,corner brook,48.97,-57.95,35.6,74,90,18.34,CA,1586195270
357,praia da vitoria,38.73,-27.07,64.4,88,40,17.47,PT,1586195270
358,tiksi,71.69,128.87,-0.83,86,0,6.58,RU,1586195102
359,lalin,42.72,-8.12,60.8,71,40,3.36,ES,1586195270
360,nador,35.17,-2.93,62.6,77,75,6.93,MA,1586195270
361,talnakh,69.49,88.4,32.0,95,90,15.66,RU,1586195270
362,dongying,37.46,118.49,58.42,40,6,7.96,CN,1586195270
363,aksarka,66.56,67.8,21.18,97,100,11.95,RU,1586195127
364,miles city,46.41,-105.84,57.0,61,1,3.36,US,1586195270
365,nantucket,41.28,-70.1,55.99,68,1,11.41,US,1586195270
366,ambilobe,-13.2,49.05,75.27,88,16,2.89,MG,1586195270
367,fort smith,35.39,-94.4,72.0,73,75,3.36,US,1586195094
368,lakes entrance,-37.88,147.98,50.72,80,3,9.66,AU,1586195183
369,kuna,43.49,-116.42,55.0,93,20,2.75,US,1586195270
370,vytegra,61.01,36.45,25.34,87,0,2.08,RU,1586195271
371,deputatskiy,69.3,139.9,9.09,90,64,8.52,RU,1586195271
372,coahuayana,18.73,-103.68,82.4,34,5,7.02,MX,1586195271
373,westport,41.14,-73.36,63.0,26,1,8.05,US,1586194984
374,pokhara,28.23,83.98,62.13,21,20,5.7,NP,1586195216
375,batagay-alyta,67.8,130.41,10.54,82,1,4.83,RU,1586195271
376,ilulissat,69.22,-51.1,19.4,57,40,12.75,GL,1586195170
377,isangel,-19.55,169.27,78.6,88,100,29.19,VU,1586195175
378,srednekolymsk,67.45,153.68,11.23,93,78,14.58,RU,1586195271
379,hit,33.64,42.83,78.55,31,100,11.5,IQ,1586195271
380,tabuk,17.42,121.44,72.43,82,2,1.3,PH,1586195271
381,madimba,-10.4,40.33,78.8,88,75,11.41,TZ,1586195271
382,itoman,26.12,127.67,64.4,77,75,3.36,JP,1586195271
383,clarence town,-32.58,151.78,66.99,87,40,9.17,AU,1586195271
